epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,48.0919,1.0016,2.54477,1.59246,0.00333,1,0.47588,0.32273,0.73294,3.22215,1.59916,8e-05,8e-05,8e-05
2,80.4082,0.63746,2.03001,1.26412,0.00333,1,0.90423,0.67131,0.55772,3.04543,1.34363,0.00014436,0.00014436,0.00014436
3,117.042,0.61371,1.33812,1.19678,0.00333,1,0.92513,0.73319,0.51192,2.88523,1.24345,0.00016912,0.00016912,0.00016912
4,162.095,0.50027,0.99811,1.15853,0.00333,1,0.90388,0.81205,0.44427,2.8597,1.12752,0.00015428,0.00015428,0.00015428
5,196.656,0.5044,0.94957,1.10788,0.00566,1,0.95919,0.86213,0.46387,2.74156,1.13298,9.984e-05,9.984e-05,9.984e-05
